language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
python,close,typical,huge-list,plain-json,60,6,1084865.7333333334,1079595.0,1110412.3,1139427.47,15473.405489843124,1067673.0,1164011.0,1080950.42153761,1088781.0451290568,359719.4166666667,339786.0,415780.5499999998,661554.8599999994,68927.18604595198,305557.0,766956.0,342278.4322144151,377160.40111891826,1088683.0166666666,1083001.5,1118641.7,1231193.01,29362.322909246064,1062072.0,1244091.0,1081253.323874613,1096112.7094587202,1109122.9,1102903.5,1139393.25,1196822.91,20870.557954014177,1087520.0,1212783.0,1103841.9202057123,1114403.8797942875,424859.3333333333,413858.0,502659.6,664102.1799999997,53872.78070859937,381278.0,710652.0,411227.63901011174,438491.0276565549,1086185.75,1084033.0,1112810.85,1134598.95,15537.193475847953,1060649.0,1152060.0,1082254.2976168543,1090117.2023831457,118917.0,118917.0,118917.0,118917.0,0.0,118917.0,118917.0,118917.0,118917.0,118917.0,118917.0,118917.0,118917.0,0.0,118917.0,118917.0,118917.0,118917.0
python,close,all-strings,single,telepact-json,60,6,15908.45,13730.0,35830.549999999996,36703.51,6663.352557274932,13165.0,36769.0,14222.389172363353,17594.510827636648,191272.2,189411.5,206554.84999999998,214645.95999999996,6156.923826893548,186026.0,219458.0,189714.28332156548,192830.11667843454,19868.4,19722.0,20154.5,23085.209999999977,955.4976376701411,19046.0,26850.0,19626.625739381587,20110.174260618416,12992.966666666667,12964.0,13670.05,14160.999999999998,380.2927938306852,12363.0,14456.0,12896.739313063657,13089.194020269677,168847.4,167977.0,178150.39999999997,188081.74,5036.645009918031,162703.0,189152.0,167572.9529733808,170121.8470266192,16635.05,16631.0,17122.0,17224.0,295.15990638801713,15749.0,17342.0,16560.364239075283,16709.735760924716,165.0,165.0,165.0,165.0,0.0,165.0,165.0,165.0,165.0,135.0,135.0,135.0,135.0,0.0,135.0,135.0,135.0,135.0
python,close,all-strings,single,telepact-binary,60,6,16860.116666666665,16360.5,17544.05,27417.629999999925,3177.7033391400655,15870.0,40836.0,16056.04678203709,17664.18655129624,167739.4,165142.0,187115.75,189712.21,7170.21168682615,162441.0,190173.0,165925.08611714517,169553.71388285482,27318.533333333333,27090.5,27786.649999999998,32227.619999999977,1289.7863634249031,26139.0,36347.0,26992.17235442694,27644.894312239725,19101.85,17462.5,39747.149999999994,42893.34999999999,6146.6005812914345,16640.0,44743.0,17546.545463107468,20657.15453689253,194148.36666666667,192818.0,207284.4,214085.15,5079.264330044586,189601.0,215510.0,192863.1354641318,195433.59786920153,26820.916666666668,26389.0,27078.55,37800.19999999993,3094.3854639843294,25757.0,50084.0,26037.92911324117,27603.904220092165,79.0,79.0,79.0,79.0,0.0,79.0,79.0,79.0,79.0,69.0,69.0,69.0,69.0,0.0,69.0,69.0,69.0,69.0
python,close,all-strings,single,telepact-packed-binary,60,6,35677.35,35541.0,36765.0,39269.25999999999,1018.2562500068271,34474.0,41267.0,35419.69561943472,35935.004380565275,183195.85,191806.5,196977.15,210805.85999999996,14444.831964015506,161389.0,218857.0,179540.80321582075,186850.89678417926,43051.333333333336,41346.5,48435.149999999994,56520.21999999996,3959.3285797291296,39834.0,63448.0,42049.48497477167,44053.181691895,37414.333333333336,36122.0,46890.74999999996,60042.61,5404.388833778216,35146.0,60232.0,36046.834280622716,38781.832386043956,173016.6,169439.5,195604.6,208914.31999999992,11422.569879446895,161370.0,222043.0,170126.2910362861,175906.9089637139,48360.73333333333,39649.0,77432.15,78885.31,12900.0353564969,38421.0,79057.0,45096.57402272164,51624.89264394502,91.0,91.0,91.0,91.0,0.0,91.0,91.0,91.0,91.0,81.0,81.0,81.0,81.0,0.0,81.0,81.0,81.0,81.0
python,close,all-strings,single,protobuf,60,6,869.2,812.0,1353.0499999999993,1589.3999999999999,189.0710385731211,722.0,1613.0,821.358426401936,917.0415735980641,184212.28333333333,186531.5,208964.05,210405.41999999998,13625.791446572204,160328.0,211032.0,180764.48239437066,187660.084272296,2970.05,3005.0,3125.05,3180.1,135.8796108474991,2595.0,3186.0,2935.6677146331017,3004.4322853668987,829.7833333333333,836.5,892.4499999999999,913.7099999999999,43.13914878845073,721.0,932.0,818.867622617954,840.6990440487126,166691.8,162537.0,186427.05,190015.44999999998,10073.810096365085,152052.0,191576.0,164142.77434924289,169240.8256507571,2880.35,2755.5,3467.0,4935.469999999988,567.881994933359,2545.0,6863.0,2736.6560294127876,3024.0439705872122,51.0,51.0,51.0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.0,51.0,51.0,51.0,51.0
python,close,all-strings,single,plain-json,60,6,8509.966666666667,8506.0,8912.5,9356.81,286.70370736913924,7935.0,9558.0,8437.420619316143,8582.512714017192,190602.26666666666,186351.0,210077.4,219614.56,9985.575555866617,182750.0,221512.0,188075.56743509573,193128.9658982376,7659.933333333333,7639.0,7851.549999999999,8199.909999999998,161.87051392034363,7404.0,8466.0,7618.974442095839,7700.892224570828,8977.166666666666,8941.5,9370.95,9590.3,231.26660575589617,8515.0,9608.0,8918.648141441734,9035.685191891598,165169.01666666666,162351.0,180001.19999999998,189771.34999999995,7786.779884253773,158685.0,200294.0,163198.6895042632,167139.34382907013,7092.0,7058.0,7432.0,7669.1,199.648165106791,6743.0,7675.0,7041.482044120781,7142.517955879219,140.0,140.0,140.0,140.0,0.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.0,140.0,140.0,140.0,140.0
python,close,all-strings,small-list,telepact-json,60,6,27503.1,27336.0,28634.55,29972.229999999996,736.0923325466027,26139.0,30918.0,27316.842941445368,27689.35705855463,171716.93333333332,170622.0,175834.55,195334.71,4907.940784202978,167090.0,195353.0,170475.0529691358,172958.81369753083,24568.616666666665,24325.0,26199.649999999994,28869.81,1063.4184579302105,23574.0,28894.0,24299.534670795932,24837.698662537397,21436.85,21319.0,22946.55,23517.8,798.3755291798593,20088.0,23624.0,21234.83311826917,21638.866881730828,199881.01666666666,199119.5,207401.19999999998,215546.16999999998,4143.340740422267,191937.0,217574.0,198832.60680722588,200929.42652610745,22829.8,22863.0,23172.05,23487.8,281.93278439240487,22292.0,23594.0,22758.461162724823,22901.138837275175,926.0,926.0,926.0,926.0,0.0,926.0,926.0,926.0,926.0,896.0,896.0,896.0,896.0,0.0,896.0,896.0,896.0,896.0
python,close,all-strings,small-list,telepact-binary,60,6,29315.366666666665,28778.0,29993.1,40457.29999999993,3201.829868582126,28122.0,53219.0,28505.191927784006,30125.541405549324,187357.76666666666,193489.5,202533.19999999998,226746.30999999997,14742.020509088823,166068.0,230458.0,183627.52080515158,191088.01252818175,44172.86666666667,43201.0,47135.44999999995,64981.4,4681.274364618694,41567.0,65241.0,42988.3408199912,45357.392513342136,31857.55,30456.0,34592.44999999994,59309.47999999997,6218.135658318676,29505.0,64931.0,30284.144591190387,33430.95540880961,182095.48333333334,175040.0,201198.69999999998,211553.00999999995,13935.915664444055,153024.0,218315.0,178569.2101402072,185621.75652645947,44283.53333333333,41747.0,64350.549999999996,68766.65999999997,7506.8348392618045,40375.0,73797.0,42384.04204074088,46183.024625925784,427.0,427.0,427.0,427.0,0.0,427.0,427.0,427.0,427.0,417.0,417.0,417.0,417.0,0.0,417.0,417.0,417.0,417.0
python,close,all-strings,small-list,telepact-packed-binary,60,6,93602.35,91129.0,115524.6,117194.54,7546.911896962126,89596.0,118430.0,91692.71781264104,95511.98218735897,184830.58333333334,177459.5,206769.19999999998,221927.11,15110.324187810613,168423.0,225509.0,181007.14378290123,188654.02288376546,94650.3,91605.5,114593.55,126504.67999999992,9320.556488987488,89356.0,141283.0,92291.87380946337,97008.72619053663,93565.75,91800.5,114390.79999999999,117621.91,6330.889119083953,90218.0,117829.0,91963.81402917334,95167.68597082666,190375.56666666668,197371.5,202864.65,214544.77999999997,13055.5847694941,169916.0,220479.0,187072.04792403302,193679.08540930034,94572.5,90623.0,114145.5,114550.20999999999,9001.713896130927,88514.0,114893.0,92294.75211687345,96850.24788312655,404.0,404.0,404.0,404.0,0.0,404.0,404.0,404.0,404.0,394.0,394.0,394.0,394.0,0.0,394.0,394.0,394.0,394.0
python,close,all-strings,small-list,protobuf,60,6,1351.9666666666667,1352.0,1403.5,1417.1,34.130341720948245,1282.0,1423.0,1343.3304986544074,1360.602834678926,169641.33333333334,165151.5,190451.05,191298.22999999998,10102.524706543789,160678.0,192067.0,167085.04188371793,172197.62478294875,3954.2833333333333,3717.0,3879.0,10627.649999999992,1310.3725190572966,3567.0,12023.0,3622.7133383490645,4285.853328317602,1339.8166666666666,1332.0,1443.5,1633.3099999999986,86.69105317485175,1233.0,1864.0,1317.880803659523,1361.7525296738102,187409.91666666666,186276.0,193980.1,194863.0,3179.494796729408,183190.0,194922.0,186605.3934807237,188214.43985260962,3926.883333333333,3937.0,4038.5,4052.1,82.18439203270479,3707.0,4058.0,3906.087812931491,3947.6788537351754,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0
python,close,all-strings,small-list,plain-json,60,6,20489.616666666665,15573.5,27484.549999999996,49460.149999999994,7775.2898340259535,13835.0,50885.0,18522.19688811093,22457.0364452224,179757.36666666667,172600.5,211634.19999999998,218353.75999999998,15115.165374680979,161019.0,219909.0,175932.70212694106,183582.03120639228,12465.183333333332,12198.0,13863.949999999999,18069.179999999968,1558.2605087971767,11532.0,23614.0,12070.88902269122,12859.477643975444,15147.366666666667,14667.0,18503.05,25441.539999999994,2174.1857308174926,13906.0,26500.0,14597.221771701494,15697.51156163184,177108.13333333333,173422.0,195810.19999999998,220194.35999999996,13681.6650048141,161029.0,228334.0,173646.19443348044,180570.07223318622,12370.15,11752.0,13335.549999999997,24898.39999999993,3375.1895606527023,11351.0,37430.0,11516.109206698198,13224.190793301801,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0
python,close,all-strings,big-list,telepact-json,60,6,119917.0,116927.5,148481.55,151305.28999999998,9890.71057754768,114363.0,154237.0,117414.30491986535,122419.69508013465,187649.18333333332,185815.0,206303.75,225058.1899999999,11408.431157450781,162091.0,247159.0,184762.45195989482,190535.91470677181,84177.38333333333,80725.0,103382.0,108233.85999999999,8431.654521457163,73837.0,110385.0,82043.8803738849,86310.88629278177,67397.1,65151.0,77950.49999999996,109557.95,9014.98458349641,63598.0,111266.0,65115.99416966439,69678.20583033562,193672.06666666668,191977.0,209905.75,231399.62999999986,10823.595110411527,176678.0,255202.0,190933.31923089724,196410.81410243612,76820.21666666666,76792.5,94626.0,101389.02999999997,8062.597062543672,62987.0,105686.0,74780.09812883972,78860.3352044936,7032.0,7032.0,7032.0,7032.0,0.0,7032.0,7032.0,7032.0,7032.0,7002.0,7002.0,7002.0,7002.0,0.0,7002.0,7002.0,7002.0,7002.0
python,close,all-strings,big-list,telepact-binary,60,6,130045.13333333333,123243.5,145911.0,147208.51,10564.334601627366,120834.0,147274.0,127371.98785757678,132718.27880908988,180721.96666666667,182038.0,189268.6,191164.31,6027.303343294611,168232.0,191336.0,179196.8484958868,182247.08483744654,186738.86666666667,180826.0,200908.05,202179.31,9168.314370084643,178211.0,202646.0,184418.96304728204,189058.7702860513,133669.43333333332,133222.5,135637.0,145639.51,2479.8249553223604,130934.0,145941.0,133041.95104410642,134296.91562256022,184272.93333333332,184372.5,197506.0,204469.36999999997,7197.634326206446,171819.0,209990.0,182451.68056533742,186094.18610132922,185860.3,181141.5,197890.0,207550.21999999994,9184.767606002408,167170.0,217664.0,183536.2331375136,188184.36686248638,3231.0,3231.0,3231.0,3231.0,0.0,3231.0,3231.0,3231.0,3231.0,3221.0,3221.0,3221.0,3221.0,0.0,3221.0,3221.0,3221.0,3221.0
python,close,all-strings,big-list,telepact-packed-binary,60,6,537310.45,539466.5,556658.2999999999,597765.2799999998,17822.59412192136,518954.0,625972.0,532800.7114655995,541820.1885344004,177775.13333333333,175561.0,191633.69999999998,198510.70999999996,6424.490624051923,169986.0,204901.0,176149.5129139385,179400.75375272817,524214.76666666666,524579.5,540934.6,574078.7899999999,14559.1591631472,506631.0,592911.0,520530.7911097214,527898.7422236119,536642.4333333333,537122.0,549337.25,565912.32,9803.553913477666,522300.0,576150.0,534161.7919320177,539123.074734649,188981.65,187348.0,206331.99999999997,221681.61999999997,8933.553949216366,176096.0,225329.0,186721.14896303965,191242.15103696033,517401.31666666665,522310.5,529478.0,548958.0499999999,12962.891727885028,489239.0,566602.0,514121.2524996551,520681.3808336782,2928.0,2928.0,2928.0,2928.0,0.0,2928.0,2928.0,2928.0,2928.0,2918.0,2918.0,2918.0,2918.0,0.0,2918.0,2918.0,2918.0,2918.0
python,close,all-strings,big-list,protobuf,60,6,5801.75,5399.5,8215.05,13350.279999999966,1944.3413474551553,4779.0,19255.0,5309.763758341628,6293.736241658372,192860.66666666666,170547.0,210070.74999999974,567033.9299999988,85368.68113284626,164014.0,777884.0,171259.40995273995,214461.92338059336,8397.933333333332,8290.0,8760.0,11062.119999999997,562.5780207033786,7775.0,11612.0,8255.5814533984,8540.285213268266,6962.216666666666,6648.0,9636.0,9834.81,1686.3535838865482,4789.0,9859.0,6535.510336047626,7388.9229972857065,180840.98333333334,169985.0,209031.54999999987,388122.4399999996,44079.26403515686,160719.0,453072.0,169687.39063927886,191994.5760273878,10925.533333333333,8135.0,19272.6,61252.56999999966,14662.647837585118,7934.0,120534.0,7215.371528763604,14635.695137903062,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0
python,close,all-strings,big-list,plain-json,60,6,50719.2,48991.0,69147.24999999999,72663.7,5729.442697186087,48060.0,72705.0,49269.450971582235,52168.94902841776,175390.31666666668,173947.5,188452.75,197896.83,6357.217916965354,167872.0,202005.0,173781.7185907863,176998.91474254706,43525.15,43281.0,44973.649999999994,48139.32,1068.6420787021636,42509.0,48701.0,43254.74624570717,43795.553754292836,53162.816666666666,49923.0,72849.05,73796.01999999999,8252.138850618487,48731.0,74458.0,51074.73743918294,55250.89589415039,203902.75,202095.5,221292.1,223576.84,6769.347895952806,196415.0,224948.0,202189.86865117366,205615.63134882634,46180.416666666664,43250.5,64501.049999999996,69218.86999999997,7755.928136859205,42519.0,74769.0,44217.89607344876,48142.937259884566,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0
python,close,all-strings,really-big-list,telepact-json,60,6,829871.65,829321.0,842892.1,865716.5099999999,11571.27259869846,806658.0,878703.0,826943.7140568133,832799.5859431868,274278.23333333334,277655.5,296544.05,307398.00999999995,18856.056837792374,231039.0,317818.0,269506.9926516165,279049.47401505016,324050.76666666666,320390.0,341318.5,342402.52999999997,10968.739048656145,307621.0,343248.0,321275.2927472631,326826.2405860702,400770.5,400899.5,411179.6,430694.06,8523.772429137747,389634.0,435689.0,398613.6879938924,402927.3120061076,309456.06666666665,309495.0,335106.75,340814.52999999997,18124.02590426672,261195.0,341955.0,304870.0553677608,314042.0779655725,320518.4666666667,317164.0,340988.05,373812.2599999997,16991.987786338403,304877.0,420060.0,316218.9005332574,324818.03280007595,55861.0,55861.0,55861.0,55861.0,0.0,55861.0,55861.0,55861.0,55861.0,55831.0,55831.0,55831.0,55831.0,0.0,55831.0,55831.0,55831.0,55831.0
python,close,all-strings,really-big-list,telepact-binary,60,6,906210.15,885957.5,917661.199999999,1313477.8599999999,90000.76997802928,866040.0,1324361.0,883436.8130929776,928983.4869070224,252703.65,255366.5,274969.8,280178.33999999997,17949.895014871683,202947.0,281166.0,248161.6998953604,257245.6001046396,1165246.0166666666,1128710.0,1577165.6999999997,1715762.7699999998,137617.56136463422,1103612.0,1748801.0,1130423.9691436875,1200068.0641896457,953461.8,926835.5,1139000.7999999993,1420106.51,108925.76094968442,905201.0,1432739.0,925899.7796687683,981023.8203312318,279102.7166666667,281390.5,293254.25,304815.06999999995,13476.493667212899,239675.0,313327.0,275692.69327815884,282512.7400551745,1264877.2,1117106.0,1678549.55,4368663.079999978,920620.355582109,1093884.0,8211562.0,1031928.1093838615,1497826.2906161384,25628.0,25628.0,25628.0,25628.0,0.0,25628.0,25628.0,25628.0,25628.0,25618.0,25618.0,25618.0,25618.0,0.0,25618.0,25618.0,25618.0,25618.0
python,close,all-strings,really-big-list,telepact-packed-binary,60,6,4070809.15,4050578.0,4122296.6,4509142.78,87126.81556035996,4022461.0,4543338.0,4048763.023896007,4092855.276103993,265221.48333333334,269155.0,290212.14999999997,293138.31,18637.167077126676,206704.0,293605.0,260505.62940293382,269937.33726373286,3895609.6333333333,3771439.5,3833399.1,6831651.119999977,927700.310200352,3727452.0,10955947.0,3660869.067023742,4130350.1996429246,4243677.1,4114711.5,4181530.65,7238428.629999975,952288.1189478016,4068637.0,11492885.0,4002714.9596688994,4484639.240331099,279249.0833333333,281192.0,294754.6,310231.57,14151.141767784002,218957.0,312460.0,275668.3504220987,282829.8162445679,3752796.6166666667,3751788.0,3786376.75,3802717.55,17643.82771616419,3722584.0,3804225.0,3748332.112274007,3757261.1210593265,23085.0,23085.0,23085.0,23085.0,0.0,23085.0,23085.0,23085.0,23085.0,23075.0,23075.0,23075.0,23075.0,0.0,23075.0,23075.0,23075.0,23075.0
python,close,all-strings,really-big-list,protobuf,60,6,34030.76666666667,31213.0,52154.99999999997,65156.84999999999,8385.898491154947,27431.0,66564.0,31908.841580317043,36152.6917530163,197976.76666666666,191595.5,232024.09999999995,286732.5599999999,21011.134146307388,184994.0,307451.0,192660.21618793954,203293.31714539378,69310.73333333334,68297.0,80286.55,88117.93999999996,6379.918884949171,50193.0,95808.0,67696.39112001793,70925.07554664875,34971.3,31669.0,56995.55,62280.60999999996,8077.134592818698,28242.0,69078.0,32927.50295947991,37015.09704052009,193489.51666666666,189402.0,218548.34999999998,245351.65999999995,13678.84649648112,176959.0,256636.0,190028.29094782166,196950.74238551166,67810.96666666666,67831.0,80372.0,83082.93,5871.0766227953845,49051.0,84306.0,66325.3793103529,69296.55402298042,26109.0,26109.0,26109.0,26109.0,0.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,0.0,26109.0,26109.0,26109.0,26109.0
python,close,all-strings,really-big-list,plain-json,60,6,326617.05,320550.5,342164.1,369908.6499999998,14026.55312579245,315577.0,406645.0,323067.842364822,330166.257635178,217054.63333333333,210280.5,232672.44999999992,310540.8199999996,24003.201936808535,206003.0,377802.0,210980.98524468168,223128.28142198498,326885.0333333333,317985.5,336262.2,463209.6399999991,40300.154220997196,308613.0,626524.0,316687.6873583625,337082.37930830417,342533.18333333335,336720.0,356619.5,363672.36,9949.625202874911,330755.0,365499.0,340015.5807961663,345050.7858705004,268532.68333333335,263875.0,288722.64999999997,310735.61999999994,11940.989062024073,255955.0,320696.0,265511.1962174017,271554.170449265,307778.1666666667,303248.5,325808.15,328877.74,10563.320552288256,290019.0,330243.0,305105.27778079535,310451.055552538,50726.0,50726.0,50726.0,50726.0,0.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,0.0,50726.0,50726.0,50726.0,50726.0
python,close,all-strings,huge-list,telepact-json,60,6,1925461.3,1917281.0,1990080.2999999998,2086591.0599999998,39088.27968139359,1882286.0,2123564.0,1915570.600592455,1935351.9994075452,459734.76666666666,439405.5,542665.7499999994,834186.7099999993,92475.2196860247,359117.0,954034.0,436335.30759565136,483134.22573768196,737994.7666666667,736092.0,758131.15,900686.8799999997,37486.751630982086,702354.0,960553.0,728509.3097683465,747480.223564987,904089.2166666667,899265.0,921903.55,984358.5799999996,22067.394166308874,878893.0,1047275.0,898505.3955267798,909673.0378065535,444545.73333333334,433746.0,544351.0,711271.6199999999,64497.45790992803,368734.0,740525.0,428225.6247499528,460865.84191671386,739897.9166666666,734935.0,755922.0,902370.8299999994,40399.19697863265,701162.0,1017340.0,729675.509416238,750120.3239170952,130856.0,130856.0,130856.0,130856.0,0.0,130856.0,130856.0,130856.0,130856.0,130826.0,130826.0,130826.0,130826.0,0.0,130826.0,130826.0,130826.0,130826.0
