language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
python,close,all-strings,single,plain-json,60,6,6442.9,5709.0,9282.5,10270.609999999993,1470.0487908425446,5087.0,11286.0,6070.926333643692,6814.873666356308,104594.11666666667,103956.0,114943.0,118324.60999999997,4225.978731654418,98187.0,122644.0,103524.79651039054,105663.4368229428,4916.266666666666,4887.0,5170.0,5412.909999999998,180.3451367838399,4596.0,5679.0,4870.6330508595565,4961.900282473776,5917.216666666666,5899.0,6361.95,6464.1,229.8210867629512,5449.0,6470.0,5859.06390821284,5975.369425120492,93372.65,91743.0,101322.55,108613.65999999996,5455.699212050907,87481.0,114942.0,91992.1676302409,94753.13236975909,4810.55,4642.0,5274.0,8475.839999999991,797.8016283109438,4386.0,9965.0,4608.678335225004,5012.421664774996,140.0,140.0,140.0,140.0,0.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.0,140.0,140.0,140.0,140.0
python,close,all-strings,small-list,telepact-json,60,6,22830.933333333334,22679.0,24376.0,28795.439999999966,1836.5600939068324,20772.0,34391.0,22366.219511676663,23295.647154990005,107111.8,106344.5,113328.49999999999,121531.23999999999,3713.477399958158,103466.0,122985.0,106172.16057306503,108051.43942693497,17270.183333333334,17000.0,18599.549999999996,21318.719999999998,985.6041852016486,16215.0,21963.0,17020.791065111098,17519.57560155557,15879.016666666666,15779.0,16766.45,19540.18999999998,1067.835820105584,14722.0,23115.0,15608.816923946826,16149.216409386507,107551.71666666666,106204.5,117077.5,120078.34999999999,4068.582762833097,103185.0,122223.0,106522.22318550288,108581.21014783044,16081.833333333334,15283.0,19235.05,25506.599999999955,2647.038000320593,14572.0,33330.0,15412.040305988037,16751.62636067863,926.0,926.0,926.0,926.0,0.0,926.0,926.0,926.0,926.0,896.0,896.0,896.0,896.0,0.0,896.0,896.0,896.0,896.0
python,close,all-strings,small-list,telepact-binary,60,6,21358.766666666666,20826.0,22432.55,35395.05999999998,2768.5981851352976,19980.0,37676.0,20658.214668659886,22059.318664673447,109492.16666666667,106410.0,119414.24999999999,155009.3399999999,10125.512548929613,103345.0,168623.0,106930.0584903772,112054.27484295615,63486.6,62584.0,71783.09999999999,78023.25999999998,3568.7729705396277,58578.0,80611.0,62583.57584562205,64389.62415437795,23487.4,22489.0,27578.249999999975,42045.939999999995,4022.221994058946,21663.0,43305.0,22469.63741188102,24505.162588118983,110060.5,106740.0,128355.44999999994,150308.68,10503.040677564582,102444.0,153110.0,107402.86402692189,112718.13597307811,62245.73333333333,62368.0,64642.999999999985,74307.70999999999,3427.6123273594794,50907.0,74562.0,61378.42774987359,63113.03891679307,427.0,427.0,427.0,427.0,0.0,427.0,427.0,427.0,427.0,417.0,417.0,417.0,417.0,0.0,417.0,417.0,417.0,417.0
python,close,all-strings,small-list,telepact-packed-binary,60,6,67674.73333333334,66715.0,69985.04999999996,84885.20999999999,3953.8962713118544,65629.0,85228.0,66674.25953845374,68675.20712821293,111489.71666666666,109319.0,125228.09999999999,131493.03999999998,6132.074150965385,105198.0,137006.0,109938.08782379267,113041.34550954065,99757.15,98137.0,115040.0,115467.5,5035.539840532812,95663.0,115733.0,98482.98261981888,101031.3173801811,70325.31666666667,68157.0,87211.05,89671.16999999998,6109.015658987249,66670.0,92289.0,68779.52242728011,71871.11090605322,112197.11666666667,110205.0,127053.0,133779.83999999997,6410.997963224078,106059.0,139399.0,110574.91036151642,113819.32297181692,98285.53333333334,97145.5,112863.5,115366.51999999999,5109.287102305498,86620.0,116294.0,96992.70532126287,99578.36134540381,404.0,404.0,404.0,404.0,0.0,404.0,404.0,404.0,404.0,394.0,394.0,394.0,394.0,0.0,394.0,394.0,394.0,394.0
python,close,all-strings,small-list,protobuf,60,6,1608.1833333333334,1307.0,3698.499999999999,8009.149999999967,1752.2161898546367,821.0,13741.0,1164.8114640122146,2051.555202654452,104819.91666666667,103575.5,119860.5,124252.63999999998,6005.496604571026,98908.0,125789.0,103300.3163620997,106339.51697123365,2724.0833333333335,2434.0,2937.0,9318.029999999948,2039.7716164255107,2293.0,18217.0,2207.9499019684713,3240.2167646981957,948.4666666666667,932.0,1072.95,1175.2999999999995,70.01972280665572,821.0,1252.0,930.7492322713658,966.1841010619676,94761.38333333333,92033.0,106051.0,115851.83999999994,6858.287494633011,86880.0,125188.0,93025.99716098588,96496.76950568079,2433.3,2323.0,2694.5499999999984,4629.839999999991,532.6299729977587,2163.0,6119.0,2298.5260216794,2568.0739783206004,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0
python,close,all-strings,small-list,plain-json,60,6,14793.333333333334,14632.0,17695.55,20505.71,2004.5282353530677,10466.0,20701.0,14286.117707795036,15300.548958871632,103252.1,102474.0,110719.39999999998,118186.70999999999,3821.278726875936,98007.0,118618.0,102285.18307380007,104219.01692619994,8586.9,8242.0,8969.55,15526.729999999949,2103.8293552311234,7862.0,24467.0,8054.557724336601,9119.242275663399,10757.5,10431.0,11695.299999999988,16617.0,1329.2651531796157,9775.0,16735.0,10421.149509004044,11093.850490995956,103000.86666666667,101167.0,114175.09999999999,129280.9199999999,7209.424630811021,96985.0,146339.0,101176.63053998325,104825.10279335009,8333.833333333334,7937.0,11635.099999999997,14193.3,1369.97337802498,7491.0,14211.0,7987.182240247901,8680.484426418767,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0
python,close,all-strings,big-list,telepact-json,60,6,98791.51666666666,96585.0,115433.95,118034.66999999998,6300.667832484961,94713.0,120682.0,97197.22773643366,100385.80559689966,123929.31666666667,119664.0,145422.65,159017.34,11520.799824358457,112959.0,160831.0,121014.152097491,126844.48123584234,52900.333333333336,55188.0,57706.04999999998,68660.12,6255.73550707375,42133.0,69564.0,51317.41385010457,54483.252816562104,51588.183333333334,51342.5,54155.549999999996,59929.42,1987.1939802072045,49244.0,60261.0,51085.35387951963,52091.01278714704,128891.28333333334,127341.0,146240.6,154449.64999999994,8415.705839843047,119169.0,164046.0,126761.81594713288,131020.7507195338,51210.51666666667,53636.0,67587.09999999999,73178.90999999997,8019.931409511982,40351.0,77516.0,49181.19402859798,53239.83930473536,7032.0,7032.0,7032.0,7032.0,0.0,7032.0,7032.0,7032.0,7032.0,7002.0,7002.0,7002.0,7002.0,0.0,7002.0,7002.0,7002.0,7002.0
python,close,all-strings,big-list,telepact-binary,60,6,90201.43333333333,88353.0,102777.55,103635.20999999999,5030.8311890886725,86941.0,104096.0,88928.45740635581,91474.40926031086,132204.45,136270.0,153286.55,157792.13,12189.187131620427,113520.0,158909.0,129120.16010738134,135288.7398926187,263413.8333333333,260937.0,274368.55,275742.81,6179.941012736606,256745.0,275944.0,261850.0925033056,264977.57416336105,95867.75,95098.0,102879.05,107818.04999999996,3397.1794114220447,92850.0,113721.0,95008.14500674493,96727.35499325507,132317.8,127757.0,152486.55,157358.7,10368.805716822952,121403.0,157636.0,129694.13015839404,134941.46984160593,267884.35,271031.0,285132.1,293910.71,9579.674225424069,254712.0,294342.0,265460.3579758389,270308.3420241611,3231.0,3231.0,3231.0,3231.0,0.0,3231.0,3231.0,3231.0,3231.0,3221.0,3221.0,3221.0,3221.0,0.0,3221.0,3221.0,3221.0,3221.0
python,close,all-strings,big-list,telepact-packed-binary,60,6,386950.61666666664,381342.5,400164.0,405324.91,9842.017813800945,374972.0,409485.0,384460.24255571933,389440.99077761394,130159.2,125198.0,152171.95,165348.8399999999,12139.86988426069,118017.0,182414.0,127087.38909272471,133231.01090727528,516709.5833333333,513480.5,535606.5,541206.7799999999,11967.526966955298,497116.0,548793.0,513681.381200964,519737.78546570265,391111.3333333333,386600.0,413049.4499999999,450508.85,14535.441813050093,380501.0,452329.0,387433.3590939816,394789.307572685,136946.93333333332,131082.0,175825.19999999998,181421.08,14858.445707507157,122124.0,184777.0,133187.22783198743,140706.6388346792,525769.1,525243.5,544073.55,544560.31,11727.35400633197,499851.0,544968.0,522801.6700115753,528736.5299884246,2928.0,2928.0,2928.0,2928.0,0.0,2928.0,2928.0,2928.0,2928.0,2918.0,2918.0,2918.0,2918.0,0.0,2918.0,2918.0,2918.0,2918.0
python,close,all-strings,big-list,protobuf,60,6,3971.3166666666666,3800.5,4289.45,7195.499999999976,972.0433046722724,3575.0,11237.0,3725.355774655175,4217.277558678158,107266.76666666666,105092.0,122287.95,131645.15999999995,6973.244028686779,101212.0,142133.0,105502.29247784657,109031.24085548676,6121.366666666667,6079.0,6423.05,7587.019999999994,374.06824205953933,5778.0,8603.0,6026.71434197301,6216.0189913603235,5038.4,4302.0,6491.599999999997,19807.519999999997,2904.111236605146,3565.0,20381.0,4303.55846894617,5773.241531053829,102714.88333333333,100821.0,114603.59999999999,116963.20999999999,4808.686265117291,97827.0,117306.0,101498.11782763354,103931.64883903312,6347.483333333334,5994.0,7125.899999999984,12947.409999999998,1516.2662269218933,5788.0,13420.0,5963.815042108031,6731.151624558636,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0
python,close,all-strings,big-list,plain-json,60,6,41478.6,39534.5,56709.5,58446.119999999995,5409.290028917765,37766.0,59409.0,40109.86077380878,42847.339226191216,107751.6,107160.5,114638.59999999999,121436.56999999998,3640.300882517026,102664.0,124137.0,106830.47678671272,108672.72321328729,39155.21666666667,38658.0,42350.049999999996,46907.83999999997,2536.6771344542994,34412.0,52409.0,38513.34879129882,39797.084542034514,46011.683333333334,44076.0,60785.0,63093.94999999999,6064.009180294878,39489.0,65097.0,44477.27730431998,47546.08936234669,108621.78333333334,107607.0,116584.15,126076.12999999998,4550.126204588573,103695.0,131087.0,107470.4425497838,109773.12411688289,44467.183333333334,44121.0,45281.5,51985.82999999995,2267.991745804986,42394.0,60932.0,43893.30224162521,45041.064425041455,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0
python,close,all-strings,really-big-list,telepact-json,60,6,710639.9,685719.0,948984.95,1064382.3699999999,90093.77057825241,660511.0,1094683.0,687843.0306942886,733436.7693057115,213113.78333333333,209249.0,268250.3499999999,318241.6199999998,31060.549145009463,165659.0,350976.0,205254.3800152383,220973.18665142835,251582.85,238893.5,322455.6999999999,424746.8799999995,43335.40219400417,228273.0,514172.0,240617.4803214262,262548.2196785738,339221.23333333334,325704.0,382950.2499999998,591799.3799999995,54440.05702227635,310486.0,673171.0,325445.9982980279,352996.4683686388,265054.56666666665,255543.0,421680.5,450681.4999999999,53013.00713795662,196305.0,474842.0,251640.4250731915,278468.7082601418,244460.25,231492.5,313597.29999999993,406340.4199999999,37027.43334506027,224237.0,414873.0,235091.01666371606,253829.48333628394,55861.0,55861.0,55861.0,55861.0,0.0,55861.0,55861.0,55861.0,55861.0,55831.0,55831.0,55831.0,55831.0,0.0,55831.0,55831.0,55831.0,55831.0
python,close,all-strings,really-big-list,telepact-binary,60,6,629819.85,630150.5,639378.55,649796.21,7211.3741675146985,616786.0,657927.0,627995.1205724684,631644.5794275316,190366.33333333334,190741.0,206472.69999999998,209941.03,11058.37463869431,153851.0,211347.0,187568.1784802967,193164.48818637,2081630.6666666667,1984098.0,2007622.2,4377748.779999981,743769.1884804976,1962525.0,7745916.0,1893431.0955467315,2269830.237786602,676585.6833333333,675529.5,698615.1,701204.7,11975.436013422723,654983.0,701423.0,673555.4799360875,679615.8867305792,219213.28333333333,219404.5,237634.55,248441.68,12475.614293617262,190676.0,251597.0,216056.51736899806,222370.0492976686,2055342.9,2088564.5,2117829.7,2130874.84,57683.069924856914,1962215.0,2136317.0,2040747.06948043,2069938.7305195697,25628.0,25628.0,25628.0,25628.0,0.0,25628.0,25628.0,25628.0,25628.0,25618.0,25618.0,25618.0,25618.0,0.0,25618.0,25618.0,25618.0,25618.0
python,close,all-strings,really-big-list,telepact-packed-binary,60,6,2947159.1666666665,2916558.0,2950421.35,3653325.8499999945,221599.9533598561,2885561.0,4630239.0,2891086.64197964,3003231.691353693,206336.53333333333,200586.0,224750.4,339469.33999999915,38550.98902047128,181793.0,490376.0,196581.78722086747,216091.27944579918,4036593.1,3916784.0,3993010.55,7060599.939999987,721070.5098395918,3877089.0,9299257.0,3854137.087031398,4219049.112968602,2976179.216666667,2969717.5,3024076.3,3059343.0,25986.1290333651,2938781.0,3087073.0,2969603.81879473,2982754.6145386035,235991.56666666668,236520.0,255963.6,265538.74999999994,11853.099463591172,212479.0,275023.0,232992.318687536,238990.81464579736,4063121.033333333,4035932.5,4118094.8,5102168.689999992,311362.4113567615,3894725.0,6395218.0,3984335.472990445,4141906.5936762216,23085.0,23085.0,23085.0,23085.0,0.0,23085.0,23085.0,23085.0,23085.0,23075.0,23075.0,23075.0,23075.0,0.0,23075.0,23075.0,23075.0,23075.0
python,close,all-strings,really-big-list,protobuf,60,6,23881.866666666665,21837.5,33610.44999999993,59003.62999999999,8177.981797913569,21132.0,60150.0,21812.551762484763,25951.181570848566,146335.05,146895.0,169297.24999999997,193510.30999999994,15214.369835978492,124137.0,201883.0,142485.2832681447,150184.81673185527,34481.13333333333,33786.0,38558.049999999996,45583.81,2472.1509434105456,32619.0,46139.0,33855.59283703485,35106.673829631814,24285.066666666666,21763.0,33993.14999999996,55165.81999999999,7210.002195318471,21082.0,56524.0,22460.68439599896,26109.44893733437,140075.05,138843.5,167932.69999999998,184205.97999999992,14966.715391415282,122443.0,195403.0,136287.94848871932,143862.15151128065,35409.46666666667,33786.0,47191.849999999984,58263.42,5432.1382045605515,32679.0,58949.0,34034.94605436341,36783.98727896992,26109.0,26109.0,26109.0,26109.0,0.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,0.0,26109.0,26109.0,26109.0,26109.0
python,close,all-strings,really-big-list,plain-json,60,6,260288.35,251883.5,274790.2,339901.5499999998,19486.047761154645,248152.0,376986.0,255357.69962045952,265219.0003795405,172482.11666666667,166870.5,191654.15,326429.2499999995,36462.674845907306,143786.0,415003.0,163255.78694749015,181708.44638584318,223529.61666666667,215683.5,240435.1499999999,311176.6399999999,20402.198258173536,210686.0,332419.0,218367.14822677802,228692.0851065553,266351.36666666664,259414.5,283568.79999999993,333831.48999999976,18773.100203565402,253190.0,376895.0,261601.1169095873,271101.616423746,181869.18333333332,177751.5,198877.25,212361.52999999994,12733.924237690553,163886.0,221172.0,178647.05593504308,185091.31073162355,218700.61666666667,214326.5,235884.0,239216.32,8897.27074528879,209885.0,240250.0,216449.29654701747,220951.93678631587,50726.0,50726.0,50726.0,50726.0,0.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,0.0,50726.0,50726.0,50726.0,50726.0
python,close,all-numbers,single,telepact-json,60,6,11988.45,11878.0,12968.5,13396.009999999998,512.2758600399408,11207.0,13550.0,11858.826322859548,12118.073677140454,112753.35,107316.5,133296.19999999998,140135.71,10441.908027190484,102694.0,140331.0,110111.1827217267,115395.51727827331,15343.216666666667,14662.0,16617.55,28600.889999999985,2705.8732485106634,13881.0,31568.0,14658.536267475909,16027.897065857425,11288.1,11247.0,12070.0,12227.699999999999,417.48353057945263,10636.0,12328.0,11182.462091598327,11393.737908401674,110800.15,106880.0,129199.59999999999,136301.49999999997,9143.358697177653,101733.0,143706.0,108486.5610371121,113113.73896288789,13596.133333333333,13114.5,14902.5,21493.939999999944,2342.9274710206623,12628.0,30836.0,13003.290886993187,14188.97577967348,146.0,146.0,146.0,146.0,0.0,146.0,146.0,146.0,146.0,116.0,116.0,116.0,116.0,0.0,116.0,116.0,116.0,116.0
python,close,all-numbers,single,telepact-binary,60,6,12261.716666666667,11547.5,12368.999999999998,30970.71,3525.5659052498063,10897.0,31107.0,11369.625408250042,13153.807925083293,114063.0,107391.0,130023.74999999997,144325.11999999997,10924.33337220714,104066.0,149064.0,111298.76226702689,116827.23773297311,22326.216666666667,22038.0,23869.0,26184.569999999985,1214.2937557038013,20721.0,28944.0,22018.957953108027,22633.475380225307,13294.133333333333,13225.0,14229.0,14972.609999999995,546.679761452645,12228.0,15693.0,13155.804268028103,13432.462398638563,110049.2,106760.0,126352.09999999999,128393.91,7508.369370468519,103255.0,128483.0,108149.32041743876,111949.07958256123,21320.5,20726.5,22488.0,32693.959999999963,2591.2175496917484,20110.0,39099.0,20664.831495464707,21976.168504535293,68.0,68.0,68.0,68.0,0.0,68.0,68.0,68.0,68.0,58.0,58.0,58.0,58.0,0.0,58.0,58.0,58.0,58.0
python,close,all-numbers,single,telepact-packed-binary,60,6,27290.233333333334,26389.0,35159.149999999994,40500.829999999994,3137.9409548553,25247.0,41423.0,26496.224720110265,28084.2419465564,108832.08333333333,106635.0,120318.74999999999,131590.88999999996,6552.389886921106,101953.0,139219.0,107174.09993521964,110490.06673144702,35284.76666666667,34026.0,44151.849999999984,54945.31,5281.922362448908,29775.0,55353.0,33948.25590674596,36621.27742658738,28060.3,27166.0,34247.24999999999,43486.019999999975,3574.790435009763,26079.0,48042.0,27155.753217029673,28964.846782970326,110206.9,106154.0,131148.5,143977.2399999999,10670.138551194868,101782.0,161302.0,107506.98243118044,112906.81756881955,38918.35,40255.5,45131.74999999997,55576.009999999995,5993.761247528373,29555.0,56084.0,37401.71915046904,40434.980849530955,80.0,80.0,80.0,80.0,0.0,80.0,80.0,80.0,80.0,70.0,70.0,70.0,70.0,0.0,70.0,70.0,70.0,70.0
python,close,all-numbers,single,protobuf,60,6,576.2166666666667,560.5,665.4999999999998,1030.309999999999,103.57640128887856,491.0,1202.0,550.0082210862078,602.4251122471256,116291.08333333333,115648.5,135769.55,176460.81999999972,17153.163958074874,99259.0,224547.0,111950.73400149989,120631.43266516677,1830.0166666666667,1837.5,2073.0,2352.0099999999984,177.16347824142218,1502.0,2624.0,1785.1881215486997,1874.8452117846336,644.1,601.0,722.9499999999999,1902.729999999993,334.3605432483862,481.0,3114.0,559.4951093788488,728.7048906211512,106629.85,99259.5,121584.79999999997,250086.74999999965,31458.19643661911,87491.0,311137.0,98669.82803448451,114589.8719655155,1588.8,1482.0,2148.4999999999995,2570.4999999999977,301.68306413592506,1252.0,2954.0,1512.4636524288908,1665.1363475711091,35.0,35.0,35.0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,35.0,35.0,35.0,35.0
python,close,all-numbers,single,plain-json,60,6,8248.283333333333,7376.5,14594.899999999985,20331.5,2933.9048318630544,6840.0,20361.0,7505.902982526678,8990.663684139987,115785.35,118688.0,128244.34999999999,137011.32,9276.998771017361,101072.0,137927.0,113437.94543279479,118132.75456720522,6794.55,6845.5,7441.499999999999,7927.799999999998,457.7732924583255,6050.0,8152.0,6678.717375248731,6910.38262475127,8115.5,8142.0,8773.5,9481.709999999995,535.4505943437273,7030.0,10385.0,7980.012306005472,8250.987693994528,105016.01666666666,101092.0,122580.24999999997,142299.47999999992,10706.876734440215,96064.0,157066.0,102306.80305488434,107725.23027844899,6431.283333333334,6004.0,7221.999999999999,15170.509999999973,1949.133184930899,5598.0,19779.0,5938.084589501198,6924.4820771654695,121.0,121.0,121.0,121.0,0.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.0,121.0,121.0,121.0,121.0
python,close,all-numbers,small-list,telepact-json,60,6,27902.533333333333,27476.5,29277.55,36647.439999999966,2106.0315035120702,26470.0,42243.0,27369.63383727356,28435.432829393107,116570.05,111497.0,134734.19999999998,141734.42999999996,10101.129509631039,107481.0,146350.0,114014.11158391257,119125.98841608744,23442.583333333332,22273.0,35334.5,35748.31,3415.612317200597,21322.0,36274.0,22578.314171387567,24306.852495279098,21540.416666666668,21492.0,22496.0,22687.0,516.7207320901218,20611.0,22864.0,21409.668281718357,21671.16505161498,116789.35,112454.0,140412.6,145580.91,10440.846288228113,107121.0,145729.0,114147.45137875156,119431.24862124845,21820.266666666666,20987.0,24240.599999999977,33978.92,2802.4215549683836,20040.0,34812.0,21111.156175252243,22529.37715808109,797.0,797.0,797.0,797.0,0.0,797.0,797.0,797.0,797.0,767.0,767.0,767.0,767.0,0.0,767.0,767.0,767.0,767.0
python,close,all-numbers,small-list,telepact-binary,60,6,23291.133333333335,21106.0,22289.5,73717.86999999957,16317.877715391278,20371.0,147531.0,19162.140582372245,27420.126084294425,116154.35,111112.0,134240.6,149381.15,10692.455258344311,100651.0,151337.0,113448.78552515182,118859.91447484819,50551.36666666667,49459.5,61647.049999999996,64207.41999999999,3595.942411855136,48243.0,65188.0,49641.46769509766,51461.26563823568,23318.416666666668,22774.0,23839.05,37966.4,2794.395045605391,22074.0,38167.0,22611.337162342195,24025.49617099114,115519.86666666667,112103.0,135898.44999999995,151746.08999999997,10238.525262030804,107501.0,154843.0,112929.16232846814,118110.5710048652,49298.48333333333,48328.0,54481.59999999998,65254.96999999999,3735.9181136984103,47070.0,67802.0,48353.16562237296,50243.8010442937,341.0,341.0,341.0,341.0,0.0,341.0,341.0,341.0,341.0,331.0,331.0,331.0,331.0,0.0,331.0,331.0,331.0,331.0
